DECLARATION ID,DECLARATION DATE,IMPORTER_TIN,IMPORT_COMPANY_NAME,COUNTRY OF ORIGIN,HS CODE,FOB VALUE
ADDL1112971,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,700910000000.0,137437.27
ADDL1112025,15.Mar.22,100206188,BULYENHULU GOLD MINE LIMITED,Republic of South Africa,848280000000.0,10059722.3
ADDL1112971,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,400922000000.0,29566.34
ADDL1112353,15.Mar.22,102954319,ENSELN SHIGONGO BAHATI (MR),Egypt,392490000000.0,23098.7
ADDA1112383,15.Mar.22,100104083,N AIR SERVICES LTD.,United States,880330000000.0,117803.37
ADDA1111169,15.Mar.22,101462439,KELENBERE VALLEY TEAK COMPANY LIMITED,Republic of South Africa,732691000000.0,472737.99
ADDL1112141,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,853690000000.0,1090720.61
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1002483.58
ADDL1112751,15.Mar.22,106859302,ENERE INVESTMENTS (T) LIMITED,United Arab Emirates,840991000000.0,2546610.44
ADDA1111338,15.Mar.22,100223805,E ONE PRODUCTS AND BOTTLERS,China,853630000000.0,506323.5
ADDA1111338,15.Mar.22,100223805,E ONE PRODUCTS AND BOTTLERS,China,848310000000.0,2719871.93
ADDL1111527,15.Mar.22,100993503,RERENPTE HILLARY MARUNDA,India,681320000000.0,565918.15
ADDL1112034,15.Mar.22,100106515,ELPHE AUTOSPARES LTD.,India,840999000000.0,3773865.61
ADDL1111084,15.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871200000000.0,60056.62
ADDL1112243,15.Mar.22,102390466,NEHENS OYSTERBAY DRINKS LIMITED,Republic of South Africa,220421000000.0,32598222.87
ADDL1112194,15.Mar.22,112822275,ENER KHATIB NUGA'S,United Arab Emirates,700721000000.0,1385922.0
ADDL1111705,15.Mar.22,137536102,NEUNT MERU RETAILER COMPANY LIMITED,China,401120000000.0,33034836.79
ADDL1111999,15.Mar.22,108815434,NENE TRADE LIMITED,China,730729000000.0,408846.99
ADDA1112134,15.Mar.22,106990174,ENWER ALLY SALUM,France,741300000000.0,54880.48
ADKA1112348,15.Mar.22,100167727,BENSEN & CO. LTD.,China,330300000000.0,78535.58
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1111340,15.Mar.22,131151063,SELER IK GENIUS LIMITED,China,940540000000.0,249465.96
ADDL1112971,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,870899000000.0,672865.13
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1002483.58
ADDA1112295,15.Mar.22,102936981,EXPELENK EVENT & PUBLICATION,India,853670000000.0,18594.45
ADDL1111123,15.Mar.22,101610772,LERSEN AND TOUBRO LIMITED,India,730820000000.0,10807234.97
ADDL1111392,15.Mar.22,103323851,NR MURTAZALI MOH'DHUSSEIN JUMA,Brazil,840999000000.0,635997.18
ADDL1112500,15.Mar.22,154691847,THREE ACE MOTORS LIMITED,Japan,870324000000.0,3049675.16
ADDA1112858,15.Mar.22,133069143,KENU EQUIPMENT LIMITED,Republic of South Africa,843149000000.0,157024.96
ADDL1112034,15.Mar.22,100106515,ELPHE AUTOSPARES LTD.,India,870899000000.0,1552232.64
ADDL1111632,15.Mar.22,129099453,KERE CERAMICS COMPANY LIMITED,Turkey,250810000000.0,
ADDA1111910,15.Mar.22,139391950,NS MARY MASHAKA LUCAS,China,420229000000.0,9239.48
ADDL1112971,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,870840000000.0,1109615.35
ADDA1111200,15.Mar.22,101777928,EER COMPANY LTD.,Canada,830249000000.0,3866722.38
ADDA1111741,15.Mar.22,100146630,ELEB LIMITED,India,848120000000.0,3375875.01
ADDL1111273,15.Mar.22,122567176,NEREB PHARMACEUTICALS LIMITED,India,300490000000.0,27037952.3
ADDL1112554,15.Mar.22,138661423,STRENSPUR LIMITED,China,700510000000.0,40454508.81
ADDA1111720,15.Mar.22,133468382,TP LABEL LIMITED,United Kingdom,320910000000.0,13407025.78
ADDL1112260,15.Mar.22,136917811,BREENTREE LIMITED,Thailand,691010000000.0,789629.06
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDA1111377,15.Mar.22,100102919,KEGERETTE PUBLIC LIMITED COMPANY,"Taiwan, Province of China",731815000000.0,24182.03
ADTR1111348,15.Mar.22,110073356,TERGET BRANDS LIMITED.,Kenya,640299000000.0,19518401.5
ADDA1112699,15.Mar.22,140226378,ELSEWERY ELECTRIC EAST LIMITED,Germany,846229000000.0,13104114.05
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADHL1112448,15.Mar.22,100173085,UPPER ZONAL TRADING LIMITED,Republic of South Africa,220421000000.0,950742.49
ADDA1111619,15.Mar.22,100248344,NBE DOCUMENT SOLUTIONS LIMITED,China,844399000000.0,4203963.4
ADDL1112751,15.Mar.22,106859302,ENERE INVESTMENTS (T) LIMITED,United Arab Emirates,401693000000.0,9431.89
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDA1112134,15.Mar.22,106990174,ENWER ALLY SALUM,France,741300000000.0,57095.04
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1002483.58
ADDA1111775,15.Mar.22,100101890,KENTEZE PLASTICS LTD,India,853650000000.0,840792.68
ADDA1112130,15.Mar.22,100115603,KEESTEL TRAVELS LTD,United States,880330000000.0,2470405.97
ADDL1111114,15.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1122596.82
ADDA1113144,15.Mar.22,110896751,N INLAND CONTAINER DEPOT LIMITED,Republic of South Africa,860791000000.0,399884.69
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1111114,15.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1122596.82
ADDA1112455,15.Mar.22,149548777,WERLR MOBILE CHAIN LIMITED,Hong Kong,851762000000.0,461974.0
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADKA1112348,15.Mar.22,100167727,BENSEN & CO. LTD.,China,851712000000.0,4642838.7
ADDL1111067,15.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,841870000000.0,923948.0
ADMZ1111931,15.Mar.22,126202490,UNEGE HARDWARE LIMITED,Uganda,731419000000.0,19056427.5
ADDL1111667,15.Mar.22,133206086,KENG FINISHING HOUSE COMPANY LIMITED,China,830241000000.0,4904154.29
ADDL1113150,15.Mar.22,101653803,GEKE INVESTMENT CO. LTD.,Italy,842290000000.0,4072.76
ADDL1112155,15.Mar.22,103260345,SENEHYRRE CORPORATION LIMITED,China,730729000000.0,22984130.45
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1112224,15.Mar.22,154691847,THREE ACE MOTORS LIMITED,Japan,870323000000.0,3725820.31
ADDL1113137,15.Mar.22,118144112,RENES MARCOPIUS LUHUNGA,Japan,870333000000.0,8750000.0
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1002483.58
ADDL1112155,15.Mar.22,103260345,SENEHYRRE CORPORATION LIMITED,China,391740000000.0,919328.26
ADDL1112656,15.Mar.22,112755217,PHELEETH MATHIAS MALEMBO,Japan,870324000000.0,5542810.25
ADDA1112924,15.Mar.22,135430633,WERLRSERVE INTERNATIONAL,United States,490199000000.0,103944.15
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1112353,15.Mar.22,102954319,ENSELN SHIGONGO BAHATI (MR),Egypt,700910000000.0,34648.05
ADDL1111881,15.Mar.22,100771233,EBRETEEL (T) LTD.,China,871121000000.0,1963389.5
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1112155,15.Mar.22,103260345,SENEHYRRE CORPORATION LIMITED,China,730719000000.0,1253243.07
ADDL1111273,15.Mar.22,122567176,NEREB PHARMACEUTICALS LIMITED,India,300490000000.0,61212709.94
ADDL1111392,15.Mar.22,103323851,NR MURTAZALI MOH'DHUSSEIN JUMA,United Kingdom,870829000000.0,290532.94
ADDL1112764,15.Mar.22,106982309,KENBE ENTERPRISES LIMITED,China,851690000000.0,23.1
ADDA1111338,15.Mar.22,100223805,E ONE PRODUCTS AND BOTTLERS,China,846150000000.0,2194376.5
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1002483.58
ADDL1112751,15.Mar.22,106859302,ENERE INVESTMENTS (T) LIMITED,United Arab Emirates,851220000000.0,226365.37
ADDL1111746,15.Mar.22,100960664,BRENKES XAVERY CHITUMBI (MR),Japan,871190000000.0,398931.25
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDA1112443,15.Mar.22,100158612,PEE PEE LIMITED,India,845290000000.0,227753.18
ADDL1111084,15.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,845929000000.0,31414.23
ADDL1111114,15.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1122596.82
ADTM1113256,15.Mar.22,107158723,BETENE ALIASGHAR HATIM (MRS),Republic of South Africa,970300000000.0,2771844.0
ADSR1112129,15.Mar.22,134907371,VEKENT ZACHARIA CHACHA,Kenya,721061000000.0,94329316.13
ADDL1111240,15.Mar.22,152899521,KEBEKE ENTERPRISES LIMITED,Egypt,961901000000.0,8869900.8
ADDL1112971,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,870899000000.0,129352.72
ADHO1113255,15.Mar.22,102924185,NEKHEEL MZEE CHUWA (MR),Kenya,250100000000.0,7437781.4
ADDA1113057,15.Mar.22,103708575,EREEN TRANSPORT (T) LTD.,Italy,842123000000.0,115493.5
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1112230,15.Mar.22,100101564,TWEGE PAPER PRODUCTS LIMITED,Qatar,480519000000.0,22535161.02
ADDL1113039,15.Mar.22,103260345,SENEHYRRE CORPORATION LIMITED,China,848120000000.0,2798869.48
ADDL1111881,15.Mar.22,100771233,EBRETEEL (T) LTD.,China,871121000000.0,1963389.5
ADDL1111209,15.Mar.22,131430493,EERETHERN LIMITED,Ukraine,841451000000.0,2309241.19
ADDL1112017,15.Mar.22,114185019,BELEKEEN JOHN BUKOMBE (MR),China,871200000000.0,70349400.72
ADDA1112295,15.Mar.22,102936981,EXPELENK EVENT & PUBLICATION,India,853690000000.0,43333.16
ADDL1112971,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,848350000000.0,55783.36
ADDL1112025,15.Mar.22,100206188,BULYENHULU GOLD MINE LIMITED,Republic of South Africa,850690000000.0,5305979.97
ADHL1112988,15.Mar.22,116540614,ENBENE GODWINI MAMUYA,United Arab Emirates,401693000000.0,355699.65
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1113003,15.Mar.22,110806892,ENBRES JOSEPHAT MAANGIRI (MR),Japan,870323000000.0,4377203.65
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDA1111312,15.Mar.22,103637864,KENESE LA PENTECOSTE - ZANZIBAR,Republic of South Africa,490199000000.0,7694.59
ADDL1112767,15.Mar.22,106982309,KENBE ENTERPRISES LIMITED,China,850440000000.0,23.1
ADDA1112858,15.Mar.22,133069143,KENU EQUIPMENT LIMITED,Italy,731940000000.0,76872.47
ADDL1112971,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,848330000000.0,323381.8
ADDL1112751,15.Mar.22,106859302,ENERE INVESTMENTS (T) LIMITED,United Arab Emirates,848320000000.0,216933.48
ADNG1112306,15.Mar.22,100100827,SWESSPERT PLC,Kenya,732393000000.0,231409.29
ADDL1111782,15.Mar.22,126935110,NTS-NERT CO. LIMITED.,China,940320000000.0,2771844.0
ADDL1111114,15.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1122596.82
ADDL1112751,15.Mar.22,106859302,ENERE INVESTMENTS (T) LIMITED,United Arab Emirates,850780000000.0,2452291.53
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1111881,15.Mar.22,100771233,EBRETEEL (T) LTD.,China,871121000000.0,3926779.0
ADDL1112195,15.Mar.22,143614603,TRENETE LOGISTICS LIMITED,China,870121000000.0,75846891.32
ADDA1111338,15.Mar.22,100223805,E ONE PRODUCTS AND BOTTLERS,China,730792000000.0,415776.6
ADDL1111710,15.Mar.22,103143071,ESES DAIRIES FARM LTD.,China,630533000000.0,5350005.4
ADDL1112755,15.Mar.22,131144628,STERLEGHT INVESTMENT LIMITED,China,950300000000.0,40933344.86
ADDL1111714,15.Mar.22,123579224,SELEH FAHMI-ABDULLAH MUSALAM,China,401110000000.0,2633251.8
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1111933,15.Mar.22,101942252,NULTE CABLE LTD.,India,691010000000.0,706820.22
ADDL1112389,15.Mar.22,100261189,NENSEER INDUSTRIES LTD.,Oman,271012000000.0,550826106.2
ADTM1112266,15.Mar.22,100107112,REER HAULAGE (1980) LTD.,Republic of South Africa,871641000000.0,66986230.0
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1113150,15.Mar.22,101653803,GEKE INVESTMENT CO. LTD.,Italy,842290000000.0,38945.79
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDA1111498,15.Mar.22,136103938,REHELE HUSSEIN SULEIMAN,China,711719000000.0,1640.01
ADKA1112431,15.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,180862.82
ADDL1112461,15.Mar.22,106466882,HUGHES AGRICULTURAL ( ) LIMITED,India,870193000000.0,34417063.0
ADDL1112353,15.Mar.22,102954319,ENSELN SHIGONGO BAHATI (MR),Egypt,940390000000.0,1385922.0
ADTM1112175,15.Mar.22,140235423,NY TIME COMPANY LIMITED,Republic of South Africa,190420000000.0,1218601.45
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1111695,15.Mar.22,154225714,NR JOSHUA CHARLES STOREY,United States,950691000000.0,230987.0
ADDL1113150,15.Mar.22,101653803,GEKE INVESTMENT CO. LTD.,Italy,842290000000.0,407785.37
ADDA1111129,15.Mar.22,100337460,SENGES LIMITED,Sweden,903180000000.0,4891099.92
ADMK1112257,15.Mar.22,138728870,KHETE BEVERAGES COMPANY LIMITED,Uganda,482111000000.0,18810888.32
ADDL1113150,15.Mar.22,101653803,GEKE INVESTMENT CO. LTD.,Italy,842290000000.0,73818.82
ADDL1112194,15.Mar.22,112822275,ENER KHATIB NUGA'S,United Arab Emirates,700721000000.0,1847896.0
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1002483.58
ADDL1112034,15.Mar.22,100106515,ELPHE AUTOSPARES LTD.,India,731815000000.0,1559162.25
ADDL1112054,15.Mar.22,106037159,ENPREKHEN (PTY) LIMITED,Republic of South Africa,382500000000.0,17717747.6
ADDL1112751,15.Mar.22,106859302,ENERE INVESTMENTS (T) LIMITED,United Arab Emirates,870899000000.0,237683.64
ADDL1112353,15.Mar.22,102954319,ENSELN SHIGONGO BAHATI (MR),Egypt,820740000000.0,34648.05
ADDL1112751,15.Mar.22,106859302,ENERE INVESTMENTS (T) LIMITED,United Arab Emirates,853669000000.0,77027.11
ADDA1111498,15.Mar.22,136103938,REHELE HUSSEIN SULEIMAN,China,401610000000.0,3280.02
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1002483.58
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1112141,15.Mar.22,100147564,TETE HOLDINGS LIMITED,India,870899000000.0,386903.23
ADKA1112374,15.Mar.22,102204964,HEYREN LUTHERAN HOSPITAL.,India,901890000000.0,16631064.0
ADDL1111895,15.Mar.22,106260265,KHENKE LTD.,China,732691000000.0,15216359.17
ADDL1112151,15.Mar.22,115701746,TEEKU GARMENT CO LTD,China,821300000000.0,1010152.35
ADDL1113176,15.Mar.22,103905303,KHENE TRADE & TOURISM DEVELOPMENT LTD.,China,871121000000.0,1145695.52
ADDL1111067,15.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,830629000000.0,221747.52
ADDL1112353,15.Mar.22,102954319,ENSELN SHIGONGO BAHATI (MR),Egypt,940340000000.0,23098.7
ADDA1111196,15.Mar.22,101026949,BUGENRE MEDICAL CENTRE,Italy,847990000000.0,529459.15
ADDL1111206,15.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173413.96
ADDL1111881,15.Mar.22,100771233,EBRETEEL (T) LTD.,China,871121000000.0,1963389.5
ADDL1114023,16.Mar.22,100199351,BRENKEPELE INTERNATIONAL PROJECTS LTD,Republic of South Africa,843149000000.0,122484.8
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Republic of South Africa,610910000000.0,416188.04
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1114537,16.Mar.22,111795266,TEHER HUZAIFA ESSAJEE,Russian Federation,480101000000.0,43104924.77
ADNG1114842,16.Mar.22,139512588,EL MANSOUR AUTO. EA LIMITED,Kenya,870422000000.0,78997896.0
ADDA1114966,16.Mar.22,100145847,NERRY WATER AG. LTD.,Portugal,840999000000.0,511687.1
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Mauritius,620462000000.0,27217.65
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,610711000000.0,82925.27
ADDL1114043,16.Mar.22,127997098,REURE MWITA JIYABO,Japan,870324000000.0,10662406.08
ADDL1114570,16.Mar.22,110872887,NR AZIZ MOHAMED RAJAN,China,870899000000.0,1385928.0
ADDL1114635,16.Mar.22,101437493,NERE TEXTILE MILLS (T) LIMITED,Pakistan,401610000000.0,526652.64
ADAM1113655,16.Mar.22,100137933,GESSEE & CO. LTD,United States,848490000000.0,7715.0
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,621210000000.0,12462.83
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,848310000000.0,30028.44
ADDL1114576,16.Mar.22,100220946,RER CERAMICA CENTRE (2001) LIMITED,Spain,690723000000.0,3315932.47
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,401699000000.0,76226.04
ADDL1115189,16.Mar.22,101185028,GERENEEH WEAVER OGENDI,United States,930700000000.0,23098.8
ADKA1113529,16.Mar.22,115350064,RERETH AQUILINE SHAYO,Netherlands,60290000000.0,138163.85
ADDL1114035,16.Mar.22,102271408,STEEL PIPES LIMITED.,China,848180000000.0,2459098.25
ADDL1113344,16.Mar.22,126957289,ENETE INVESTMENTS LIMITED,India,853710000000.0,12531099.0
ADDL1114363,16.Mar.22,144682580,TEPU MOTORS LIMITED,Japan,870324000000.0,8283868.82
ADDL1114366,16.Mar.22,100144506,KENNERETEES TRADING CO. LTD.,United Arab Emirates,841510000000.0,87313464.0
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,620299000000.0,126422.69
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Turkey,401699000000.0,589111.8
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Italy,841330000000.0,19402992.0
ADDA1113666,16.Mar.22,112066721,WHETE SANDS BEACH RESORTS LIMITED,Czech Republic,580219000000.0,2398888.88
ADDA1113730,16.Mar.22,155176970,PBEKHUR LIMITED,Denmark,841690000000.0,73358.43
ADKA1114021,16.Mar.22,118149408,KENELE STEVEN LYIMO,Netherlands,60290000000.0,244200.51
ADKR1113866,16.Mar.22,104394191,ESPHEY HERY NGAJILO,Republic of South Africa,220410000000.0,306208.94
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,135435.66
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,Malaysia,902680000000.0,876078.35
ADKA1113529,16.Mar.22,115350064,RERETH AQUILINE SHAYO,Netherlands,60290000000.0,117793.54
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1113872,16.Mar.22,100223805,E ONE PRODUCTS AND BOTTLERS,India,842290000000.0,1385928.0
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1114926,16.Mar.22,100236923,NEELEBE INTERNATIONAL LIMITED,Switzerland,330499000000.0,315021.43
ADDL1114992,16.Mar.22,128524339,ZEN (T) CO.LIMITED,China,854449000000.0,748262.53
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,610799000000.0,22766.86
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,848299000000.0,184790.4
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,53150.34
ADDL1113405,16.Mar.22,100102870,GELRSTER PAINTS LTD.,"Korea, Republic of",390690000000.0,49200444.0
ADTM1113294,16.Mar.22,105289170,EPEREK LIMITED,China,843143000000.0,1290298.97
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Mauritius,620462000000.0,108705.26
ADDL1113541,16.Mar.22,123028880,EUTEXPRESS LIMITED,China,870870000000.0,7899789.6
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,United States,848350000000.0,673261.65
ADDA1113876,16.Mar.22,100736799,TEKHNELEGY ASSOCIATES LIMITED,United Kingdom,851769000000.0,3349326.0
ADDA1113889,16.Mar.22,142479281,NEE TECH & SERVICES LIMITED,China,844399000000.0,9489.28
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1114035,16.Mar.22,102271408,STEEL PIPES LIMITED.,China,390110000000.0,20142153.6
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640419000000.0,51259.89
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1113583,16.Mar.22,100127792,T.P.K. LIMITED,Republic of South Africa,842482000000.0,336161885.3
ADDA1114407,16.Mar.22,115055305,BEPTEST ZABLON KAPINGA,Hong Kong,950300000000.0,196339.8
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640419000000.0,67642.23
ADNG1114046,16.Mar.22,100206501,KHLERERE EXIDE (T) LTD.,Kenya,850710000000.0,6335769.85
ADDA1113321,16.Mar.22,122591840,BEN & LAW,Australia,170490000000.0,6929.64
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,610711000000.0,12288.29
ADDL1113872,16.Mar.22,100223805,E ONE PRODUCTS AND BOTTLERS,India,842290000000.0,277185.6
ADDL1114778,16.Mar.22,144636279,ELPHE MACHINERY & SPARES LIMITED,China,841330000000.0,3544510.86
ADNG1113970,16.Mar.22,100206501,KHLERERE EXIDE (T) LTD.,Kenya,850710000000.0,12695100.48
ADDA1114105,16.Mar.22,101060195,NEREKEL STORES DEPARTMENT.,Germany,382200000000.0,5716953.0
ADKA1114021,16.Mar.22,118149408,KENELE STEVEN LYIMO,Netherlands,60290000000.0,202761.27
ADDL1115306,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,851230000000.0,2154656.06
ADDA1114947,16.Mar.22,100104008,RHL LTD.,Thailand,847180000000.0,880313.56
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,Mexico,848120000000.0,255728.66
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,853650000000.0,38575.0
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDA1114856,16.Mar.22,154807268,RENESH BALSINGH ASIRVATHAM,India,610190000000.0,12068.32
ADKA1114849,16.Mar.22,100168561,SUNBLEG LIMITED,India,844820000000.0,90223.91
ADTM1113294,16.Mar.22,105289170,EPEREK LIMITED,United States,401693000000.0,952871.7
ADAM1113680,16.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Sweden,722860000000.0,17448463.94
ADKA1114693,16.Mar.22,100168065,E TO Z TEXTILE MILLS LIMITED,Austria,848330000000.0,359602.12
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Italy,841330000000.0,1876777.5
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,851120000000.0,1476590.79
ADDA1114514,16.Mar.22,102551850,NUBENRE PAPER MILLS LTD.,Republic of South Africa,841231000000.0,15591.69
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1115306,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871499000000.0,8093819.52
ADDA1113888,16.Mar.22,122534294,NEZNEEN MATERIAL HANDLING COMPANY,India,842123000000.0,209275.13
ADDL1114885,16.Mar.22,101872769,SEHEL TRADING COMPANY LIMITED,China,842382000000.0,36034.13
ADDL1115306,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871499000000.0,842644.22
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Turkey,870899000000.0,210661.06
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,611710000000.0,136716.0
ADKA1114693,16.Mar.22,100168065,E TO Z TEXTILE MILLS LIMITED,Austria,844859000000.0,393049.18
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1115313,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871410000000.0,109719.3
ADDL1113616,16.Mar.22,132698481,BEG D ENTERPRISES,United Arab Emirates,870830000000.0,2078892.0
